loan_id,reporting_month,prob_next_3m_delinquency,prob_next_6m_delinquency,prob_next_12m_default,prob_next_12m_prepayment,next_state,exception_required,exception_type,anomaly_score,top_driver_1,top_driver_2,top_driver_3,recommended_action,confidence
LN0009060,2024-10,0.0118,0.0213,0.011,0.0147,Current,0,None,0.3297,interest_rate_imputed,balance_change_1m_pct,balance_to_orig_ratio,Standard Portfolio Surveillance,0.9781
LN0009070,2025-03,0.0099,0.0179,0.011,0.0101,Current,0,None,0.3098,credit_score_ordinal,interest_rate_imputed,balance_change_1m_pct,Standard Portfolio Surveillance,0.9781
LN0009127,2023-12,0.0223,0.048,0.0535,0.0412,Current,0,None,0.2878,credit_score_ordinal,interest_rate_imputed,balance_change_1m_pct,Standard Portfolio Surveillance,0.893
LN0009137,2024-09,0.0038,0.0059,0.0081,0.0078,Prepaid,0,None,0.6321,balance_change_1m_pct,balance_to_orig_ratio,credit_score_ordinal,Standard Portfolio Surveillance,0.9838
LN0009152,2025-09,0.02,0.0377,0.011,0.0101,Current,0,None,0.273,interest_rate_imputed,balance_change_1m_pct,credit_score_ordinal,Standard Portfolio Surveillance,0.9781
LN0009177,2025-11,0.0183,0.0309,0.0106,0.0101,Current,0,None,0.4368,credit_score_ordinal,balance_change_1m_pct,balance_to_orig_ratio,Standard Portfolio Surveillance,0.9788
LN0009198,2025-11,0.014,0.026,0.011,0.0147,Current,0,None,0.3073,balance_change_1m_pct,credit_score_ordinal,interest_rate_imputed,Standard Portfolio Surveillance,0.9781
LN0009240,2023-10,0.02,0.0377,0.0342,0.0495,Current,0,None,0.1598,credit_score_ordinal,interest_rate_imputed,balance_change_1m_pct,Standard Portfolio Surveillance,0.9315
LN0009265,2024-02,0.0345,0.048,0.0535,0.0412,Current,0,None,0.3457,balance_change_1m_pct,interest_rate_imputed,balance_to_orig_ratio,Standard Portfolio Surveillance,0.893
LN0009278,2023-01,0.0038,0.0059,0.0081,0.0078,Prepaid,0,None,0.6731,balance_change_1m_pct,balance_to_orig_ratio,credit_score_ordinal,Audit & Data Quality Exception Review,0.9838
LN0009287,2024-07,0.0099,0.0179,0.0237,0.0412,Current,0,None,0.2186,interest_rate_imputed,balance_change_1m_pct,balance_to_orig_ratio,Standard Portfolio Surveillance,0.9525
LN0009288,2024-05,0.0403,0.0771,0.0614,0.0495,Current,0,None,0.2212,balance_change_1m_pct,interest_rate_imputed,credit_score_ordinal,Standard Portfolio Surveillance,0.8771
LN0009367,2024-08,0.0326,0.048,0.0535,0.0412,Current,0,None,0.3993,balance_change_1m_pct,interest_rate_imputed,credit_score_ordinal,Standard Portfolio Surveillance,0.893
LN0009382,2024-01,0.014,0.026,0.0342,0.0495,Current,0,None,0.2018,balance_change_1m_pct,interest_rate_imputed,credit_score_ordinal,Standard Portfolio Surveillance,0.9315
LN0009384,2024-09,0.0345,0.048,0.0535,0.0177,Current,0,None,0.2629,interest_rate_imputed,balance_change_1m_pct,credit_score_ordinal,Standard Portfolio Surveillance,0.893
LN0009417,2024-07,0.0099,0.0179,0.011,0.0235,Current,0,None,0.2444,interest_rate_imputed,balance_change_1m_pct,balance_to_orig_ratio,Standard Portfolio Surveillance,0.9781
LN0009446,2025-11,0.02,0.0377,0.011,0.0101,Current,0,None,0.2737,credit_score_ordinal,balance_change_1m_pct,interest_rate_imputed,Standard Portfolio Surveillance,0.9781
LN0009471,2022-07,0.0038,0.0059,0.0081,0.0078,Default,1,Data Conflict,0.3425,interest_rate_imputed,balance_change_1m_pct,credit_score_ordinal,Audit & Data Quality Exception Review,0.9838
LN0009491,2025-01,0.014,0.026,0.011,0.0235,Current,0,None,0.2522,credit_score_ordinal,balance_change_1m_pct,interest_rate_imputed,Standard Portfolio Surveillance,0.9781
LN0009527,2023-06,0.0099,0.0179,0.0237,0.0495,Current,0,None,0.3128,credit_score_ordinal,interest_rate_imputed,balance_change_1m_pct,Standard Portfolio Surveillance,0.9525
LN0009534,2023-05,0.0038,0.0059,0.0081,0.0078,Default,1,Data Conflict,0.5848,days_past_due,dpd_roll_max_6m,credit_score_ordinal,Audit & Data Quality Exception Review,0.9838
LN0009566,2024-05,0.0223,0.048,0.0535,0.0412,Current,0,None,0.2265,interest_rate_imputed,credit_score_ordinal,balance_change_1m_pct,Standard Portfolio Surveillance,0.893
LN0009574,2023-08,0.02,0.0377,0.0342,0.0495,Current,0,None,0.1123,credit_score_ordinal,balance_change_1m_pct,interest_rate_imputed,Standard Portfolio Surveillance,0.9315
LN0009599,2023-08,0.0038,0.0059,0.0081,0.0078,Default,1,Data Conflict,0.4658,balance_change_1m_pct,credit_score_ordinal,interest_rate_imputed,Audit & Data Quality Exception Review,0.9838
LN0009609,2025-01,0.0099,0.0179,0.0237,0.0412,Current,0,None,0.2383,credit_score_ordinal,interest_rate_imputed,balance_change_1m_pct,Standard Portfolio Surveillance,0.9525
LN0009613,2024-03,0.0118,0.0213,0.0237,0.0412,Current,0,None,0.218,credit_score_ordinal,interest_rate_imputed,balance_change_1m_pct,Standard Portfolio Surveillance,0.9525
LN0009663,2023-01,0.0038,0.0059,0.0081,0.0078,Default,0,None,0.663,days_past_due,dpd_roll_max_6m,credit_score_ordinal,Audit & Data Quality Exception Review,0.9838
LN0009720,2025-03,0.02,0.0377,0.0245,0.0235,Current,0,None,0.1754,credit_score_ordinal,interest_rate_imputed,balance_change_1m_pct,Standard Portfolio Surveillance,0.9509
LN0009722,2024-10,0.0403,0.0771,0.0614,0.0412,Current,0,None,0.168,credit_score_ordinal,balance_change_1m_pct,interest_rate_imputed,Standard Portfolio Surveillance,0.8771
LN0009726,2024-04,0.02,0.0377,0.0342,0.0412,Current,0,None,0.089,interest_rate_imputed,balance_change_1m_pct,balance_to_orig_ratio,Standard Portfolio Surveillance,0.9315
LN0009739,2024-07,0.0223,0.0571,0.0535,0.0495,Current,0,None,0.2256,interest_rate_imputed,credit_score_ordinal,balance_change_1m_pct,Standard Portfolio Surveillance,0.893
LN0009751,2023-09,0.0038,0.0059,0.0081,0.0078,Prepaid,0,None,0.6189,balance_change_1m_pct,balance_to_orig_ratio,credit_score_ordinal,Standard Portfolio Surveillance,0.9838
LN0009771,2024-06,0.0038,0.0059,0.0081,0.0078,Default,1,Data Conflict,0.5242,days_past_due,dpd_roll_max_6m,credit_score_ordinal,Audit & Data Quality Exception Review,0.9838
LN0009782,2025-06,0.0345,0.0156,0.0143,0.0101,Current,0,None,0.2783,credit_score_ordinal,interest_rate_imputed,balance_to_orig_ratio,Standard Portfolio Surveillance,0.9713
LN0009790,2023-04,0.0345,0.0571,0.0535,0.0495,30-59 DPD,0,None,0.1726,balance_change_1m_pct,credit_score_ordinal,interest_rate_imputed,Standard Portfolio Surveillance,0.893
LN0009797,2023-02,0.0485,0.0887,0.0535,0.0495,30-59 DPD,0,None,0.1631,credit_score_ordinal,balance_change_1m_pct,interest_rate_imputed,Standard Portfolio Surveillance,0.893
LN0009804,2024-04,0.014,0.026,0.0153,0.0235,Current,0,None,0.1279,credit_score_ordinal,balance_change_1m_pct,interest_rate_imputed,Standard Portfolio Surveillance,0.9694
LN0009810,2024-06,0.6989,0.6621,0.0081,0.0078,90+ DPD,0,None,0.7625,days_past_due,dpd_roll_max_6m,credit_score_ordinal,Audit & Data Quality Exception Review,0.9838
LN0009837,2024-12,0.0223,0.0156,0.0143,0.0101,Current,0,None,0.375,interest_rate_imputed,balance_change_1m_pct,credit_score_ordinal,Standard Portfolio Surveillance,0.9713
LN0009872,2024-11,0.0687,0.0644,0.0143,0.0101,Current,0,None,0.3152,credit_score_ordinal,interest_rate_imputed,balance_to_orig_ratio,Standard Portfolio Surveillance,0.9713
LN0009877,2022-11,0.0038,0.0059,0.0081,0.0078,Prepaid,0,None,0.6814,balance_change_1m_pct,balance_to_orig_ratio,credit_score_ordinal,Audit & Data Quality Exception Review,0.9838
LN0009890,2024-09,0.0183,0.0309,0.0106,0.0147,Current,0,None,0.2802,credit_score_ordinal,balance_change_1m_pct,interest_rate_imputed,Standard Portfolio Surveillance,0.9788
LN0009910,2023-03,0.0038,0.0059,0.0081,0.0078,Default,1,Data Conflict,0.3327,credit_score_ordinal,balance_change_1m_pct,interest_rate_imputed,Audit & Data Quality Exception Review,0.9838
LN0009924,2023-07,0.0038,0.0059,0.0081,0.0078,Default,1,Data Conflict,0.5804,days_past_due,dpd_roll_max_6m,credit_score_ordinal,Audit & Data Quality Exception Review,0.9838
LN0009925,2024-03,0.0223,0.048,0.0535,0.0412,Current,0,None,0.2211,credit_score_ordinal,interest_rate_imputed,balance_change_1m_pct,Standard Portfolio Surveillance,0.893
LN0009926,2025-02,0.0345,0.048,0.0143,0.0235,Current,0,None,0.2132,credit_score_ordinal,balance_change_1m_pct,interest_rate_imputed,Standard Portfolio Surveillance,0.9713
LN0009927,2025-10,0.0118,0.0213,0.011,0.0101,Current,0,None,0.4806,balance_change_1m_pct,credit_score_ordinal,interest_rate_imputed,Standard Portfolio Surveillance,0.9781
LN0009929,2022-08,0.0038,0.0059,0.0081,0.0078,Prepaid,0,None,0.7756,balance_change_1m_pct,balance_to_orig_ratio,interest_rate_imputed,Audit & Data Quality Exception Review,0.9838
LN0009948,2024-10,0.0175,0.0348,0.0374,0.0412,Current,0,None,0.1895,interest_rate_imputed,balance_change_1m_pct,credit_score_ordinal,Standard Portfolio Surveillance,0.9252
LN0009955,2025-08,0.0038,0.0059,0.0081,0.0078,Default,1,Data Conflict,0.4134,credit_score_ordinal,interest_rate_imputed,balance_change_1m_pct,Audit & Data Quality Exception Review,0.9838
LN0009996,2023-12,0.0038,0.0059,0.0081,0.0078,Default,1,Data Conflict,0.5735,days_past_due,dpd_roll_max_6m,interest_rate_imputed,Audit & Data Quality Exception Review,0.9838
LN0010001,2023-04,0.0326,0.0887,0.0535,0.0495,Current,0,None,0.3148,interest_rate_imputed,balance_change_1m_pct,credit_score_ordinal,Standard Portfolio Surveillance,0.893
LN0010034,2023-12,0.0183,0.0309,0.0234,0.0412,Current,0,None,0.2029,balance_change_1m_pct,credit_score_ordinal,interest_rate_imputed,Standard Portfolio Surveillance,0.9531
LN0010046,2024-05,0.02,0.0377,0.0342,0.0495,Current,0,None,0.2105,credit_score_ordinal,interest_rate_imputed,balance_change_1m_pct,Standard Portfolio Surveillance,0.9315
LN0010064,2023-09,0.014,0.026,0.0342,0.0412,Current,0,None,0.1497,credit_score_ordinal,balance_change_1m_pct,interest_rate_imputed,Standard Portfolio Surveillance,0.9315
LN0010067,2025-11,0.6989,0.6621,0.0081,0.0078,90+ DPD,1,Missing Document,0.9091,days_past_due,dpd_roll_max_6m,credit_score_ordinal,Audit & Data Quality Exception Review,0.9838
LN0010090,2023-12,0.0099,0.0179,0.0237,0.0495,Current,0,None,0.2657,credit_score_ordinal,interest_rate_imputed,balance_change_1m_pct,Standard Portfolio Surveillance,0.9525
LN0010098,2025-08,0.02,0.0377,0.011,0.0235,Current,0,None,0.2383,credit_score_ordinal,balance_change_1m_pct,interest_rate_imputed,Standard Portfolio Surveillance,0.9781
LN0010111,2024-03,0.0223,0.0571,0.0535,0.0495,Current,0,None,0.1891,credit_score_ordinal,balance_change_1m_pct,interest_rate_imputed,Standard Portfolio Surveillance,0.893
LN0010122,2025-04,0.0223,0.048,0.0261,0.03,Current,0,None,0.1994,credit_score_ordinal,interest_rate_imputed,balance_change_1m_pct,Standard Portfolio Surveillance,0.9479
LN0010151,2022-11,0.014,0.026,0.0342,0.0495,Current,0,None,0.1995,credit_score_ordinal,interest_rate_imputed,balance_change_1m_pct,Standard Portfolio Surveillance,0.9315
LN0010166,2024-04,0.0099,0.0179,0.0245,0.03,Current,0,None,0.197,interest_rate_imputed,credit_score_ordinal,balance_change_1m_pct,Standard Portfolio Surveillance,0.9509
LN0010212,2023-06,0.02,0.0377,0.0342,0.0355,Current,0,None,0.48,dpd_roll_max_6m,interest_rate_imputed,balance_change_1m_pct,Standard Portfolio Surveillance,0.9315
LN0010216,2022-06,0.0038,0.0059,0.0081,0.0078,Prepaid,0,None,0.648,balance_change_1m_pct,balance_to_orig_ratio,interest_rate_imputed,Standard Portfolio Surveillance,0.9838
LN0010232,2023-08,0.0942,0.1674,0.0847,0.0355,Current,0,None,0.4343,dpd_roll_max_6m,credit_score_ordinal,interest_rate_imputed,Standard Portfolio Surveillance,0.8305
LN0010237,2023-04,0.0321,0.0348,0.0374,0.0495,Current,0,None,0.2196,interest_rate_imputed,balance_change_1m_pct,credit_score_ordinal,Standard Portfolio Surveillance,0.9252
LN0010242,2023-11,0.0099,0.0179,0.0237,0.0495,Current,0,None,0.2301,balance_change_1m_pct,interest_rate_imputed,balance_to_orig_ratio,Standard Portfolio Surveillance,0.9525
LN0010243,2023-10,0.0345,0.048,0.0535,0.0412,Current,0,None,0.2157,credit_score_ordinal,interest_rate_imputed,balance_change_1m_pct,Standard Portfolio Surveillance,0.893
LN0010244,2024-09,0.0403,0.0771,0.0614,0.03,Current,0,None,0.2101,credit_score_ordinal,interest_rate_imputed,balance_change_1m_pct,Standard Portfolio Surveillance,0.8771
LN0010260,2025-10,0.0326,0.0156,0.0143,0.0101,Current,0,None,0.5217,dpd_roll_max_6m,credit_score_ordinal,balance_change_1m_pct,Standard Portfolio Surveillance,0.9713
LN0010288,2026-03,0.0273,0.0644,0.0143,0.0101,Current,0,None,0.2391,credit_score_ordinal,interest_rate_imputed,balance_change_1m_pct,Standard Portfolio Surveillance,0.9713
LN0010296,2022-05,0.0038,0.0059,0.0081,0.0078,Prepaid,0,None,0.5096,balance_change_1m_pct,balance_to_orig_ratio,interest_rate_imputed,Standard Portfolio Surveillance,0.9838
LN0010375,2023-07,0.014,0.026,0.0342,0.0495,Current,0,None,0.2981,credit_score_ordinal,interest_rate_imputed,balance_change_1m_pct,Standard Portfolio Surveillance,0.9315
LN0010392,2023-01,0.0038,0.0059,0.0081,0.0078,Default,1,Data Conflict,0.2342,credit_score_ordinal,interest_rate_imputed,balance_change_1m_pct,Audit & Data Quality Exception Review,0.9838
LN0010433,2024-03,0.0038,0.0059,0.0081,0.0078,Prepaid,0,None,0.6227,balance_change_1m_pct,balance_to_orig_ratio,credit_score_ordinal,Standard Portfolio Surveillance,0.9838
LN0010434,2024-01,0.02,0.0377,0.0237,0.0412,Current,0,None,0.1808,interest_rate_imputed,credit_score_ordinal,balance_change_1m_pct,Standard Portfolio Surveillance,0.9525
LN0010438,2023-03,0.0038,0.0059,0.0081,0.0078,Prepaid,0,None,0.3977,balance_to_orig_ratio,balance_change_1m_pct,interest_rate_imputed,Standard Portfolio Surveillance,0.9838
LN0010439,2024-03,0.0403,0.0771,0.0234,0.03,Current,0,None,0.2355,interest_rate_imputed,balance_change_1m_pct,credit_score_ordinal,Standard Portfolio Surveillance,0.9531
LN0010451,2025-03,0.02,0.0377,0.0153,0.03,Current,0,None,0.3606,balance_change_1m_pct,interest_rate_imputed,credit_score_ordinal,Standard Portfolio Surveillance,0.9694
LN0010470,2025-03,0.0183,0.0309,0.0106,0.0101,Current,0,None,0.2665,credit_score_ordinal,interest_rate_imputed,balance_to_orig_ratio,Standard Portfolio Surveillance,0.9788
LN0010485,2022-05,0.0038,0.0059,0.0081,0.0078,Default,1,Data Conflict,0.4142,balance_change_1m_pct,interest_rate_imputed,balance_to_orig_ratio,Audit & Data Quality Exception Review,0.9838
LN0010511,2024-02,0.0038,0.0059,0.0081,0.0078,Prepaid,0,None,0.6574,balance_change_1m_pct,balance_to_orig_ratio,interest_rate_imputed,Audit & Data Quality Exception Review,0.9838
LN0010512,2025-08,0.0223,0.0156,0.0143,0.0147,Current,0,None,0.2059,credit_score_ordinal,balance_change_1m_pct,balance_to_orig_ratio,Standard Portfolio Surveillance,0.9713
LN0010515,2024-02,0.0326,0.048,0.0535,0.0412,Current,0,None,0.4417,dpd_roll_max_6m,balance_change_1m_pct,credit_score_ordinal,Standard Portfolio Surveillance,0.893
LN0010542,2024-11,0.0326,0.048,0.0261,0.03,Current,0,None,0.33,balance_change_1m_pct,credit_score_ordinal,interest_rate_imputed,Standard Portfolio Surveillance,0.9479
LN0010572,2023-07,0.0223,0.0571,0.0535,0.0495,Current,0,None,0.2117,credit_score_ordinal,balance_change_1m_pct,interest_rate_imputed,Standard Portfolio Surveillance,0.893
LN0010574,2025-05,0.02,0.0377,0.011,0.0147,Current,0,None,0.2901,interest_rate_imputed,balance_change_1m_pct,balance_to_orig_ratio,Standard Portfolio Surveillance,0.9781
LN0010596,2022-12,0.0038,0.0059,0.0081,0.0078,Default,1,Data Conflict,0.2667,interest_rate_imputed,balance_change_1m_pct,balance_to_orig_ratio,Audit & Data Quality Exception Review,0.9838
LN0010613,2025-05,0.0099,0.0179,0.011,0.0235,Current,0,None,0.2795,credit_score_ordinal,interest_rate_imputed,balance_change_1m_pct,Standard Portfolio Surveillance,0.9781
LN0010615,2022-07,0.0038,0.0059,0.0081,0.0078,Default,0,None,0.6751,days_past_due,dpd_roll_max_6m,interest_rate_imputed,Audit & Data Quality Exception Review,0.9838
LN0010622,2024-05,0.0223,0.048,0.0535,0.0495,Current,0,None,0.1122,interest_rate_imputed,credit_score_ordinal,balance_change_1m_pct,Standard Portfolio Surveillance,0.893
LN0010650,2024-08,0.0099,0.0179,0.011,0.0235,Current,0,None,0.2976,credit_score_ordinal,interest_rate_imputed,balance_change_1m_pct,Standard Portfolio Surveillance,0.9781
LN0010658,2023-09,0.0175,0.0348,0.0374,0.0495,Current,0,None,0.408,interest_rate_imputed,balance_change_1m_pct,credit_score_ordinal,Standard Portfolio Surveillance,0.9252
LN0010721,2024-08,0.0038,0.0059,0.0081,0.0078,Prepaid,0,None,0.9027,dpd_roll_max_6m,balance_change_1m_pct,balance_to_orig_ratio,Audit & Data Quality Exception Review,0.9838
LN0010729,2025-06,0.0273,0.0644,0.0143,0.0101,Current,0,None,0.4936,balance_change_1m_pct,credit_score_ordinal,interest_rate_imputed,Standard Portfolio Surveillance,0.9713
LN0010737,2024-01,0.0038,0.0059,0.0081,0.0078,Prepaid,0,None,0.6568,balance_change_1m_pct,balance_to_orig_ratio,credit_score_ordinal,Audit & Data Quality Exception Review,0.9838
LN0010744,2025-05,0.0223,0.048,0.0535,0.0412,Current,0,None,0.2871,credit_score_ordinal,balance_change_1m_pct,balance_to_orig_ratio,Standard Portfolio Surveillance,0.893
LN0010747,2025-02,0.0326,0.048,0.0261,0.0235,Current,0,None,0.4313,interest_rate_imputed,balance_change_1m_pct,credit_score_ordinal,Standard Portfolio Surveillance,0.9479
LN0010749,2025-03,0.0099,0.0179,0.0245,0.0235,Current,0,None,0.4542,credit_score_ordinal,balance_change_1m_pct,interest_rate_imputed,Standard Portfolio Surveillance,0.9509
LN0010754,2024-10,0.014,0.026,0.0245,0.03,Current,0,None,0.2078,credit_score_ordinal,interest_rate_imputed,balance_change_1m_pct,Standard Portfolio Surveillance,0.9509
LN0010758,2023-03,0.0038,0.0059,0.0081,0.0078,Prepaid,0,None,0.789,balance_change_1m_pct,interest_rate_imputed,balance_to_orig_ratio,Audit & Data Quality Exception Review,0.9838
LN0010760,2024-02,0.0175,0.0348,0.0374,0.03,Current,0,None,0.1477,interest_rate_imputed,credit_score_ordinal,balance_change_1m_pct,Standard Portfolio Surveillance,0.9252
LN0010761,2024-12,0.0099,0.0179,0.0153,0.0235,Current,0,None,0.533,dpd_roll_max_6m,interest_rate_imputed,balance_change_1m_pct,Standard Portfolio Surveillance,0.9694
LN0010779,2024-04,0.02,0.0377,0.0342,0.0412,Current,0,None,0.2331,interest_rate_imputed,balance_change_1m_pct,balance_to_orig_ratio,Standard Portfolio Surveillance,0.9315
LN0010798,2022-12,0.0038,0.0059,0.0081,0.0078,Prepaid,0,None,0.5914,balance_change_1m_pct,balance_to_orig_ratio,interest_rate_imputed,Standard Portfolio Surveillance,0.9838
LN0010802,2026-02,0.0099,0.0179,0.011,0.0147,Current,0,None,0.219,interest_rate_imputed,balance_to_orig_ratio,balance_change_1m_pct,Standard Portfolio Surveillance,0.9781
LN0010811,2023-03,0.0038,0.0059,0.0081,0.0078,Prepaid,0,None,0.5307,balance_to_orig_ratio,balance_change_1m_pct,credit_score_ordinal,Standard Portfolio Surveillance,0.9838
LN0010813,2025-06,0.0099,0.0179,0.011,0.0235,Current,0,None,0.3214,interest_rate_imputed,balance_change_1m_pct,credit_score_ordinal,Standard Portfolio Surveillance,0.9781
LN0010820,2024-09,0.0345,0.048,0.0535,0.0495,Current,0,None,0.0823,interest_rate_imputed,balance_change_1m_pct,balance_to_orig_ratio,Standard Portfolio Surveillance,0.893
LN0010831,2023-08,0.0942,0.1674,0.0847,0.0495,Current,0,None,0.2719,credit_score_ordinal,interest_rate_imputed,balance_change_1m_pct,Standard Portfolio Surveillance,0.8305
LN0010903,2023-05,0.0038,0.0059,0.0081,0.0078,Default,1,Data Conflict,0.5788,days_past_due,dpd_roll_max_6m,credit_score_ordinal,Audit & Data Quality Exception Review,0.9838
LN0010906,2024-09,0.02,0.0377,0.0342,0.0412,Current,0,None,0.14,credit_score_ordinal,interest_rate_imputed,balance_change_1m_pct,Standard Portfolio Surveillance,0.9315
LN0010914,2025-03,0.02,0.0377,0.011,0.0147,Current,0,None,0.3043,credit_score_ordinal,balance_change_1m_pct,interest_rate_imputed,Standard Portfolio Surveillance,0.9781
LN0010926,2022-10,0.0038,0.0059,0.0081,0.0078,Default,1,Data Conflict,0.4207,balance_change_1m_pct,credit_score_ordinal,interest_rate_imputed,Audit & Data Quality Exception Review,0.9838
LN0010930,2024-10,0.0345,0.048,0.0535,0.0412,30-59 DPD,0,None,0.3532,balance_change_1m_pct,credit_score_ordinal,interest_rate_imputed,Standard Portfolio Surveillance,0.893
LN0010952,2023-08,0.0326,0.048,0.0535,0.0495,Current,0,None,0.1217,credit_score_ordinal,interest_rate_imputed,balance_change_1m_pct,Standard Portfolio Surveillance,0.893
LN0010968,2024-06,0.0326,0.048,0.0261,0.03,Current,0,None,0.1556,credit_score_ordinal,interest_rate_imputed,balance_change_1m_pct,Standard Portfolio Surveillance,0.9479
LN0010974,2025-04,0.0223,0.048,0.0261,0.03,Current,0,None,0.148,credit_score_ordinal,interest_rate_imputed,balance_change_1m_pct,Standard Portfolio Surveillance,0.9479
LN0011032,2025-08,0.02,0.0377,0.011,0.0235,Current,0,None,0.1756,interest_rate_imputed,balance_to_orig_ratio,balance_change_1m_pct,Standard Portfolio Surveillance,0.9781
LN0011039,2026-02,0.014,0.026,0.011,0.0101,Current,0,None,0.4081,balance_change_1m_pct,interest_rate_imputed,balance_to_orig_ratio,Standard Portfolio Surveillance,0.9781
LN0011041,2025-10,0.0345,0.0156,0.0143,0.0101,Current,0,None,0.3464,balance_change_1m_pct,interest_rate_imputed,balance_to_orig_ratio,Standard Portfolio Surveillance,0.9713
LN0011049,2023-06,0.0038,0.0059,0.0081,0.0078,Prepaid,0,None,0.6579,balance_change_1m_pct,balance_to_orig_ratio,credit_score_ordinal,Audit & Data Quality Exception Review,0.9838
LN0011053,2025-07,0.014,0.026,0.0245,0.0235,Current,0,None,0.3325,credit_score_ordinal,interest_rate_imputed,balance_change_1m_pct,Standard Portfolio Surveillance,0.9509
LN0011057,2022-09,0.0345,0.0571,0.0535,0.0495,30-59 DPD,0,None,0.1685,credit_score_ordinal,balance_change_1m_pct,interest_rate_imputed,Standard Portfolio Surveillance,0.893
LN0011100,2024-08,0.0942,0.0644,0.0847,0.0412,30-59 DPD,0,None,0.2274,interest_rate_imputed,balance_change_1m_pct,balance_to_orig_ratio,Standard Portfolio Surveillance,0.8305
LN0011104,2022-12,0.0038,0.0059,0.0081,0.0078,Prepaid,0,None,0.8092,dpd_roll_max_6m,balance_change_1m_pct,balance_to_orig_ratio,Audit & Data Quality Exception Review,0.9838
LN0011109,2023-12,0.0038,0.0059,0.0081,0.0078,Default,1,Data Conflict,0.5983,days_past_due,dpd_roll_max_6m,interest_rate_imputed,Audit & Data Quality Exception Review,0.9838
LN0011124,2023-06,0.0345,0.048,0.0535,0.0495,Current,0,None,0.2922,balance_change_1m_pct,interest_rate_imputed,credit_score_ordinal,Standard Portfolio Surveillance,0.893
LN0011136,2025-06,0.02,0.0377,0.011,0.0101,Current,0,None,0.2149,balance_change_1m_pct,interest_rate_imputed,balance_to_orig_ratio,Standard Portfolio Surveillance,0.9781
LN0011143,2023-07,0.02,0.0377,0.0342,0.0495,Current,0,None,0.1813,interest_rate_imputed,balance_change_1m_pct,balance_to_orig_ratio,Standard Portfolio Surveillance,0.9315
LN0011166,2023-05,0.014,0.026,0.0342,0.0495,Current,0,None,0.1802,credit_score_ordinal,interest_rate_imputed,balance_change_1m_pct,Standard Portfolio Surveillance,0.9315
LN0011174,2026-01,0.014,0.026,0.011,0.0147,Current,0,None,0.1914,interest_rate_imputed,balance_change_1m_pct,balance_to_orig_ratio,Standard Portfolio Surveillance,0.9781
LN0011179,2024-04,0.0175,0.0348,0.0374,0.0412,Current,0,None,0.2238,credit_score_ordinal,interest_rate_imputed,balance_change_1m_pct,Standard Portfolio Surveillance,0.9252
LN0011196,2024-11,0.0223,0.0156,0.0143,0.0101,Current,0,None,0.2626,interest_rate_imputed,balance_change_1m_pct,balance_to_orig_ratio,Standard Portfolio Surveillance,0.9713
LN0011217,2025-03,0.0118,0.0213,0.0153,0.03,Current,0,None,0.2555,interest_rate_imputed,balance_change_1m_pct,credit_score_ordinal,Standard Portfolio Surveillance,0.9694
LN0011236,2023-06,0.0485,0.0887,0.0535,0.0495,30-59 DPD,0,None,0.1108,credit_score_ordinal,interest_rate_imputed,balance_change_1m_pct,Standard Portfolio Surveillance,0.893
LN0011247,2023-06,0.0223,0.048,0.0535,0.0495,30-59 DPD,0,None,0.2342,credit_score_ordinal,interest_rate_imputed,balance_change_1m_pct,Standard Portfolio Surveillance,0.893
LN0011273,2024-02,0.0038,0.0059,0.0081,0.0078,Prepaid,0,None,0.7409,balance_change_1m_pct,balance_to_orig_ratio,credit_score_ordinal,Audit & Data Quality Exception Review,0.9838
LN0011300,2024-11,0.0273,0.0644,0.0261,0.0235,Current,0,None,0.3427,credit_score_ordinal,balance_change_1m_pct,interest_rate_imputed,Standard Portfolio Surveillance,0.9479
LN0011302,2024-01,0.0038,0.0059,0.0081,0.0078,Prepaid,0,None,0.5655,balance_change_1m_pct,balance_to_orig_ratio,interest_rate_imputed,Standard Portfolio Surveillance,0.9838
LN0011313,2024-10,0.0038,0.0059,0.0081,0.0078,Default,1,Data Conflict,0.3158,credit_score_ordinal,interest_rate_imputed,balance_change_1m_pct,Audit & Data Quality Exception Review,0.9838
LN0011336,2024-07,0.0175,0.0348,0.0374,0.0495,Current,0,None,0.1633,interest_rate_imputed,balance_change_1m_pct,balance_to_orig_ratio,Standard Portfolio Surveillance,0.9252
LN0011353,2023-11,0.014,0.026,0.0342,0.0412,Current,0,None,0.2666,credit_score_ordinal,balance_to_orig_ratio,balance_change_1m_pct,Standard Portfolio Surveillance,0.9315
LN0011355,2025-06,0.0038,0.0059,0.0081,0.0078,Default,1,Data Conflict,0.3064,credit_score_ordinal,interest_rate_imputed,balance_change_1m_pct,Audit & Data Quality Exception Review,0.9838
LN0011368,2022-10,0.0118,0.0213,0.0237,0.0495,Current,0,None,0.0694,credit_score_ordinal,interest_rate_imputed,balance_change_1m_pct,Standard Portfolio Surveillance,0.9525
LN0011370,2022-10,0.0038,0.0059,0.0081,0.0078,Default,1,Data Conflict,0.3611,credit_score_ordinal,interest_rate_imputed,balance_change_1m_pct,Audit & Data Quality Exception Review,0.9838
LN0011376,2024-01,0.014,0.026,0.0342,0.0495,Current,0,None,0.1586,credit_score_ordinal,interest_rate_imputed,balance_change_1m_pct,Standard Portfolio Surveillance,0.9315
